(title "X-Wall Shear Stress vs. x_h")
(labels "x_h" "X-Wall Shear Stress")

((xy/key/label "line-11")
0	0.0130789
0.107409	0.0562241
0.201508	0.0845822
0.232249	0.0938028
0.445944	0.106563
0.660567	0.118822
0.687192	0.10953
0.717741	0.0980445
0.938581	-0.139762
1.15908	-0.504738
1.19144	-0.630037
1.44233	-1.00334
1.56955	-1.21072
1.69694	-1.39148
1.8242	-1.57093
1.95192	-1.7475
2.07951	-1.91726
2.20755	-2.07589
2.33527	-2.21872
2.46359	-2.34324
2.5913	-2.45091
2.71987	-2.53312
2.84757	-2.59376
2.97632	-2.62869
3.10402	-2.64589
3.23282	-2.63138
3.36051	-2.59531
3.48931	-2.52555
3.617	-2.43805
3.7458	-2.31696
3.8735	-2.18097
4.00229	-2.01641
4.13002	-1.84219
4.25881	-1.64394
4.38658	-1.44039
4.51537	-1.22025
4.64319	-1.00093
4.77198	-0.773675
4.89987	-0.551815
5.02867	-0.327992
5.15664	-0.112191
5.28543	0.0962461
5.4135	0.290722
5.54228	0.474774
5.67046	0.648979
5.79923	0.81398
5.92751	0.968511
6.05626	1.11393
6.18464	1.25233
6.31335	1.38032
6.44182	1.49762
6.57047	1.60429
6.69903	1.70635
6.82757	1.80044
6.9562	1.8878
7.08461	1.96606
7.21329	2.03994
7.34152	2.10662
7.47024	2.16958
7.59825	2.22575
7.727	2.27898
7.85475	2.32634
7.98352	2.37182
8.11097	2.41225
8.23976	2.45165
8.36689	2.48618
8.49568	2.51944
8.6225	2.54679
8.75129	2.5726
8.87779	2.59347
9.00659	2.6139
9.1328	2.6304
9.2616	2.64714
9.38757	2.66069
9.51636	2.67422
9.64215	2.68645
9.64404	2.6866
9.89458	2.7046
10.0238	2.71872
10.153	2.72875
10.4061	2.70949
10.6628	2.76388
10.9202	2.80026
11.1776	2.78878
11.4351	2.79221
11.6925	2.80046
11.9499	2.80874
12.2074	2.81646
12.4613	2.80396
12.4648	2.80395
12.5936	2.83063
12.7223	2.84987
12.7258	2.84971
12.9762	2.84985
12.9798	2.84887
13.1086	2.84656
13.2372	2.82812
13.2408	2.82673
13.4912	2.85239
13.4948	2.85147
13.6236	2.85856
13.7524	2.84289
13.756	2.84134
14.0064	2.8627
14.01	2.86167
14.1388	2.86673
14.2675	2.84962
14.2711	2.84797
14.5215	2.8685
14.5251	2.86742
14.6539	2.87136
14.7827	2.85379
14.7863	2.85211
15.0367	2.87255
15.0403	2.87144
15.1691	2.87499
15.2978	2.85727
15.3014	2.85558
15.5518	2.8765
15.5554	2.87539
15.6842	2.87669
15.813	2.85943
15.8165	2.85777
16.0669	2.86275
16.0705	2.86282
16.1044	2.86326
16.1044	2.86326
16.3281	2.86506
16.5518	2.86479
16.5856	2.86468
16.5892	2.86467
16.8431	2.86423
17.1006	2.86422
17.3582	2.86449
17.6157	2.86491
17.8732	2.86539
18.1307	2.86584
18.3881	2.86617
18.6456	2.86647
18.9031	2.86672
19.1606	2.86694
19.418	2.86717
19.6755	2.8674
19.933	2.86755
20.1905	2.8676
20.448	2.86765
20.7055	2.86768
20.963	2.86768
21.2205	2.86767
21.4781	2.86759
21.7356	2.86747
21.9932	2.86735
22.2507	2.86727
22.5083	2.86719
22.7659	2.86705
23.0235	2.86688
23.2811	2.86671
23.5386	2.86655
23.7962	2.86642
24.0538	2.86629
24.3114	2.86618
24.569	2.8661
24.8266	2.86598
25.0841	2.86579
25.3417	2.86558
25.5993	2.86538
25.8569	2.86528
26.1144	2.86518
26.372	2.86504
26.6295	2.8649
26.887	2.86478
27.1445	2.86469
27.402	2.86463
27.6595	2.86454
27.9169	2.86444
28.1743	2.86441
28.4317	2.86438
28.6891	2.86431
28.9465	2.86422
29.2038	2.86416
29.4577	2.86405
29.4611	2.86405
29.4949	2.86403
29.7185	2.86401
29.942	2.86391
29.9758	2.86391
30.0098	2.86391
30.2334	2.86395
30.457	2.86389
30.491	2.86389
30.525	2.86388
30.7486	2.86387
30.9722	2.86376
31.0062	2.86374
31.0401	2.86373
31.2637	2.86367
31.4873	2.86347
31.5213	2.86345
31.5553	2.86343
31.7789	2.86342
32.0025	2.86337
32.0365	2.86337
32.0705	2.86338
32.2941	2.86342
32.5177	2.86335
32.5517	2.86335
32.5856	2.86335
32.8092	2.8634
33.0328	2.86332
33.0668	2.86331
33.1008	2.86331
33.3244	2.86328
33.548	2.86314
33.582	2.86313
33.616	2.86313
33.8396	2.86316
34.0632	2.86312
34.0972	2.86312
34.1312	2.86313
34.3548	2.86321
34.5784	2.86314
34.6123	2.86314
34.6463	2.86313
34.8699	2.86315
35.0935	2.8631
35.1275	2.86311
35.1615	2.86312
35.3851	2.86319
35.6087	2.86316
35.6427	2.86316
35.6766	2.86317
35.9002	2.86323
36.1238	2.86317
36.1578	2.86317
36.1918	2.86317
36.4154	2.86321
36.639	2.86318
36.6729	2.86319
36.7069	2.8632
36.9305	2.86327
37.154	2.86323
37.1879	2.86324
37.2218	2.86324
37.4453	2.86333
37.6688	2.86331
37.7025	2.86331
37.7057	2.86331
37.9591	2.86336
38.2154	2.86338
38.471	2.86347
38.7257	2.8636
38.9796	2.86369
39.2328	2.86377
39.4845	2.86386
39.6125	2.86378
39.8697	2.86357
40	2.86353
)
